Date,Portfolio_Value,Portfolio_Return,Number_of_Holdings,Volatility_Annualized,Sector_Communication,Sector_Consumer Discretionary,Sector_Consumer Staples,Sector_Energy,Sector_Financials,Sector_Healthcare,Sector_Industrials,Sector_Materials,Sector_Technology
2022-10-31,6104548.158220291,0.022898217109269946,20,0.3429807195648994,0.02520181899966051,0.06601779852299391,0.03889507398339002,0.024716154402158394,0.042925631777949246,0.15052210844836514,0.03619076053025353,0.04714496387595122,0.568385689459278
2022-11-30,6879357.589046478,0.08959114446051551,20,0.3418553513405316,0.026261681408573996,0.05926343020793469,0.036009766354154336,0.021728802532987684,0.04307009158984312,0.1382988868858792,0.03541136490453853,0.04943406959290036,0.590521906523188
2022-12-31,5963419.763393402,-0.15065066745203493,20,0.3674413287273382,0.030010569542409594,0.06176753857797378,0.03780005695659273,0.024038973048481203,0.04486257478545631,0.15571656199130154,0.040837185941183095,0.05186252974399013,0.5531040094126116
2023-01-31,7104966.726482391,0.1678508597406133,20,0.4001487072859141,0.030759371701897027,0.06129179242985958,0.034685293427072966,0.02105087285387391,0.0420211136933711,0.12566627237541658,0.03675442727416543,0.05403843080797023,0.5937324254363732
2023-02-28,7577406.177459717,0.03639837345871206,20,0.4020585419409185,0.031686593451868604,0.0530141393314036,0.0320733176114073,0.01848419984621344,0.0385780817551208,0.10983168189369309,0.033545106763817736,0.048828295285621076,0.6339585840608544
2023-03-31,8511905.066822052,0.09271180913077613,20,0.4112820578755856,0.03181806497535818,0.05051551146670947,0.028751571089829113,0.016824598152696654,0.0316198271585464,0.10153747390361934,0.02988948570633888,0.04136108545509249,0.6676823820918095
2023-04-30,8243782.405952454,-0.06408710672620904,20,0.3920692569347195,0.03532461774706781,0.0545380817782143,0.029171917835573748,0.018158268253092885,0.033963087058572095,0.10899399748953355,0.029990507724513647,0.04050264857268769,0.6493568735407442
2023-05-31,9980343.586032867,0.16865921458854732,20,0.42285921350103295,0.02990924008973219,0.04716941476916666,0.021632146875001288,0.013401807542838588,0.02597488643497632,0.091707137872027,0.023418857589185663,0.02999434658795407,0.7167921622391182
2023-06-30,10818948.586139679,0.06082295359992438,20,0.3902203074463722,0.029822296411955326,0.046238859392146385,0.02070419692173384,0.012857876132610368,0.024533456429458582,0.0886886208653852,0.025490821682916914,0.03364124904843908,0.7180226231153543
2023-07-31,11481771.545200348,0.026672378037347472,20,0.3516308017859812,0.031080341916939338,0.04467769793850524,0.020015075082889362,0.012429066014846876,0.025216769552598578,0.08542892039430847,0.02605589921062073,0.034061625584975094,0.7210346043043163
2023-08-31,11615725.775051117,-0.0436675283527984,20,0.34956125048630243,0.03000525715550382,0.0447982773603505,0.019333600949142462,0.012613029916631002,0.023165935764070996,0.0914046652463556,0.02659217075214188,0.03235269919928918,0.7197343636565146
2023-09-30,10786736.948802948,-0.02909031365337522,20,0.32553827268927654,0.032478462758491776,0.044623907242481366,0.019361572261951194,0.014259454957007209,0.024220217610843878,0.0965401187801094,0.028197010877182866,0.032028070783862224,0.7082911847280701
2023-10-31,10117571.227020264,-0.07158006262713458,20,0.341579147566111,0.0332564752297838,0.049368781273598686,0.02090431301839391,0.013966874085986214,0.023327880942310725,0.10196041057451173,0.025661544079064857,0.03185205503155511,0.699701665764795
2023-11-30,11631109.123233795,0.17736624879579072,20,0.3701510811244342,0.031824321278617645,0.046976891831590054,0.01953037477118237,0.011800235691697322,0.022857303436686984,0.096186264363316,0.02454586486087158,0.03143915246039862,0.7148395913056395
2023-12-31,12621107.641239166,0.11823099306696533,20,0.320581775727387,0.032379500070692305,0.04424710524144307,0.01873761287892469,0.010737373182826606,0.024329769921458255,0.08801463393512991,0.02533765592744097,0.03084610016937118,0.725370248672713
2024-01-31,14180029.731502533,0.009338862079579551,20,0.29715615914819904,0.030362280884207747,0.03974704941024039,0.016852319721742608,0.009601072540569626,0.020933726769917907,0.08235902353217442,0.022617451074881736,0.02814238442798529,0.7493846916382803
2024-02-29,16910985.233039856,0.10639523131525863,20,0.30434963573660073,0.029262188226418646,0.037120000411908806,0.015349308136458737,0.008336808419537815,0.017578437229815627,0.07503276948455756,0.020709609444952547,0.023694572302862003,0.7729163063434883
2024-03-31,17972106.538951874,-0.042217095096540494,20,0.31157250842794587,0.02783073518856299,0.03523087538858649,0.015842785206776854,0.008622482816564015,0.017945479929979483,0.07156675265655942,0.021714902843913298,0.02445705018151229,0.7767889357875452
2024-04-30,16987051.232826233,-0.06837921543995912,20,0.31308353253021853,0.026779762143134152,0.03614818578302309,0.015816687607874778,0.00928254580056214,0.018895371206055805,0.07525226258586909,0.020979666508666252,0.023959130720821988,0.7728863876439928
2024-05-31,19785403.525878906,0.03177622585521386,20,0.27686647810888454,0.025027114631504966,0.030714121348382344,0.01413010978290162,0.007812415392183729,0.01746759041364808,0.06740388316669134,0.018040874102387614,0.021053989594383284,0.7983499015679171
2024-06-30,21402001.340919495,0.0007022354526764405,20,0.27441682761943414,0.024754551879300403,0.030458077672607647,0.012921746685901299,0.007165350327195266,0.01602184239439079,0.06558868093585253,0.017216199146457365,0.018142784197177384,0.8077307667611173
2024-07-31,20466098.346702576,-0.037761898392863875,20,0.2796996227048699,0.02433984757596248,0.03099336214534188,0.013712839220587995,0.007549342028883048,0.018368474066280886,0.06818568494985432,0.018612945958441512,0.018830189930133093,0.7994073141245148
2024-08-31,20911233.799293518,0.017801951122368785,20,0.2728827736578303,0.02575088645745853,0.030316474300346515,0.014511833985748459,0.007246070840102331,0.018085003010042153,0.07284692320768715,0.01854296347403728,0.01748601795185987,0.7952138267727177
2024-09-30,21676572.499355316,0.09682644438664274,20,0.2783186307321552,0.02713256294513025,0.03045083910816018,0.014441177476483146,0.006757735212350545,0.01725673338812936,0.0679311674891624,0.018824296035988772,0.01765109771536069,0.7995543906292346
2024-10-31,22376225.182250977,-0.08454232064174863,20,0.28363960362448687,0.027173924966488665,0.029520477145756997,0.01387251577471975,0.006475012741876193,0.01818221999226595,0.06107431903483798,0.01774884559011494,0.01584886337133076,0.8101038213826087
2024-11-30,23397622.93968582,0.02785781160795009,20,0.23194070778347986,0.027297368583122053,0.03114067670728258,0.013596168457583784,0.006289933849185065,0.020022013852945702,0.05791126133418791,0.018425217855188847,0.015842917661998947,0.8094744416985051
2024-12-31,23076377.897296906,-0.06139145920428652,20,0.2132473831413396,0.02773772799976285,0.03249922081735995,0.013731122733989064,0.005840283460649604,0.019319430502420663,0.05493448035957297,0.01686559158435561,0.012750290194136754,0.8163218523477526
