,Portfolio,Port_AAPL_Mom,Port_CRM_Mom,Port_CVX_Mom,Port_DIS_Mom,Port_DUK_Mom,Port_EA_Mom,Port_GE_Mom,Port_JNJ_Mom,Port_JPM_Mom,Port_KO_Mom,Port_MRK_Mom,Port_MSFT_Mom,Port_O_Mom,Port_PEP_Mom,Port_PFE_Mom,Port_UNH_Mom,Port_V_Mom,Port_VZ_Mom,Port_WMT_Mom,Port_XOM_Mom,Portfolio_Mom,Port_AAPL_Vol,Port_CRM_Vol,Port_CVX_Vol,Port_DIS_Vol,Port_DUK_Vol,Port_EA_Vol,Port_GE_Vol,Port_JNJ_Vol,Port_JPM_Vol,Port_KO_Vol,Port_MRK_Vol,Port_MSFT_Vol,Port_O_Vol,Port_PEP_Vol,Port_PFE_Vol,Port_UNH_Vol,Port_V_Vol,Port_VZ_Vol,Port_WMT_Vol,Port_XOM_Vol,Portfolio_Vol,Portfolio_Rtn,Port_Communication Services_Wgt,Port_Consumer Defensive_Wgt,Port_Energy_Wgt,Port_Financial Services_Wgt,Port_Healthcare_Wgt,Port_Industrials_Wgt,Port_Real Estate_Wgt,Port_Technology_Wgt,Port_Utilities_Wgt,Port_Communication Services_Rtn,Port_Consumer Defensive_Rtn,Port_Energy_Rtn,Port_Financial Services_Rtn,Port_Healthcare_Rtn,Port_Industrials_Rtn,Port_Real Estate_Rtn,Port_Technology_Rtn,Port_Utilities_Rtn,CPI,Inflation,GDP_Growth,T10Y2Y,Yield_Change,Mkt-RF,SMB,HML,RF,Communication Services_Rtn,Consumer Discretionary_Rtn,Consumer Staples_Rtn,Energy_Rtn,Financials_Rtn,Healthcare_Rtn,Industrials_Rtn,Information Technology_Rtn,Materials_Rtn,Real Estate_Rtn,Utilities_Rtn
2018-10-31,281458.7922859192,0.001499647971945413,0.0016817379603331298,0.00023699638980185958,0.0007477407609593032,-3.7408089169945484e-06,-0.00026148264717403935,-0.002158383737982873,0.0001902331586715167,0.0005907033077262399,0.00018488900605742598,0.0007160859049838423,0.001529217622861548,0.00039744987897882584,0.00010716364650112221,0.0009902119449558475,0.0012144334195484567,0.0011636856371730886,0.0007334199607298413,0.0007404411538201219,0.0001933539218276873,0.0006109724771454097,0.22710918451584056,0.24657339431670786,0.20948411214658275,0.19289494925465486,0.1525187269298846,0.29555378471038446,0.3250148859019289,0.177906469358427,0.20191835425321383,0.13473933004856678,0.20037416225739135,0.2370406720242757,0.16958237425583714,0.1623853946332408,0.1679343978291432,0.20464388552646098,0.20268570330046992,0.19312225185962137,0.24617358142364051,0.18494394192763833,0.12735913524069617,-0.04145648490042386,0.10516324669309425,0.12366964348193879,0.05485290826269439,0.19218233669986706,0.22626836612377726,0.016700179555945483,0.054025887264887607,0.1843782491911221,0.04275918272667301,-0.10256964731933293,0.026634488612344853,-0.07611112269752196,-0.06749646756141203,0.0004139739224957584,-0.10540299794585761,0.06323998128023511,-0.09207870438682708,0.03261708566663879,252.772,0.002339580144498754,2.1,0.2913636363636364,0.05504784688995215,-7.68,-4.74,3.4,0.19,-0.09183489805672496,-0.060408097899426694,-0.11328227562973925,-0.047135543922798506,-0.10867360665801395,-0.08004770932682825,0.020025807186083266,-0.015946103035713532,0.019753128754153693,-0.06778794917387199,-0.10100684185759223
2018-11-30,289839.9746131897,0.0005883445860546975,0.0010877688464753484,0.0002777515842315042,0.0006180317046345979,9.397158566053426e-05,-0.0007187575776213086,-0.002898264559767196,0.0003099211715335547,0.0005628919793067784,0.0004501309122029133,0.0014217667351568962,0.001183191835215364,0.0007139364939167069,0.00027199184804391945,0.0010479787375946275,0.0010699735932946544,0.0010130382485303822,0.001194934221745036,0.00046221818435381083,8.887243368867587e-05,0.0005307475367902631,0.2524044208082525,0.2916131795531212,0.22073797629332934,0.20226500020321017,0.16011057471603576,0.31323563126736126,0.3497296734911936,0.18056461509135835,0.20904627651855837,0.1400179813249752,0.1888590173778045,0.2553513687251986,0.17540822526205385,0.17003630191310823,0.18219343031593874,0.21353420161576842,0.2270054063617232,0.19671335014835695,0.23727602169191558,0.1950563983835849,0.13961496496050704,0.0297776532727978,0.10048963375073801,0.12690161802582825,0.05565482334090173,0.1916957815705618,0.2358017716559236,0.012042526775560893,0.0559825937038446,0.17644046419944534,0.04499078697719578,-0.01598721534266523,0.05668979652426587,0.0448323559953161,0.027170527103724806,0.07316545928727658,-0.2574256509717008,0.06707408035364404,-0.014555957859607727,0.08352180930184683,252.594,-0.0007041919199911595,2.033333333333333,0.258,-0.03336363636363637,1.69,-0.68,0.28,0.18,0.038015454139369576,-0.02237194014220456,-0.015634339102274297,0.026255462402113405,0.03806553770978227,-0.01962493165741208,0.02272344739686516,0.05484565561201871,0.035388218181036546,0.08083437813734329,0.02476751692358703
2018-12-31,268733.2976913452,2.0325002941549794e-05,0.001256972634511882,-8.171448995975976e-05,0.00020375802156097,0.0003174885847049157,-0.000904272774728629,-0.0031177322396936905,3.1036760430187344e-05,-6.79216805414424e-05,0.0003869630379033522,0.001397424497782213,0.0010377823171323546,0.0008140222872004933,2.004777750093495e-05,0.0009184036054884423,0.0007509326098036451,0.0008388934654206993,0.0005619478113359,-4.1477207482681795e-05,-0.00026539837811841963,0.00033558437353560446,0.2752827546050528,0.3264936018997764,0.23213583392078413,0.20054503040345092,0.1649976278769447,0.3150126481387639,0.3803626414589448,0.2012084001610198,0.21580145241115475,0.14484486949908007,0.19277764283382742,0.2694084706015499,0.1831139817816392,0.17897444817153407,0.19045028739726122,0.22240337655030135,0.240271576931266,0.1987254886272303,0.23193932133202275,0.20771933347810798,0.15275548042646692,-0.07282182849350827,0.10260230563795973,0.12726150999653638,0.05340377202388983,0.18956259343708454,0.2301321086472029,0.013127617103612182,0.059598244537351595,0.1770310756187517,0.04728077299761112,-0.05332903919499998,-0.07019235863700013,-0.11032308209178376,-0.08313945497893382,-0.09511507822003795,0.01072144153879906,-0.012939777541183028,-0.06971822060907007,-0.025629387688676286,252.767,0.0006848935445813442,1.9666666666666666,0.1563157894736842,-0.1016842105263158,-9.57,-2.37,-1.88,0.2,-0.06887696482925054,-0.07988433039757359,-0.12439194207815463,-0.11128950547336136,-0.10659034849526738,-0.08376470537592906,-0.08914563596657343,-0.07344343035951573,-0.03994459101555148,-0.09353629461005575,-0.07956236072332745
2019-01-31,282679.26694869995,-0.0002362943073169285,0.0013724462418378772,-0.00030987150334369016,0.00014932667657109074,0.0005240212722722749,-0.0007618920128933229,-0.0022675274059753363,-0.00022498972426384322,-0.00017071772335893,0.00023587393524346158,0.0011121464629811526,0.0008287242854163198,0.0009529115516549946,-0.00014220900114437192,0.0007439419438257479,0.0005123152229516989,0.0006403556499256184,0.0005448598198082009,-7.50525633215725e-05,-0.000520530605431305,0.0002373175523156961,0.3074993932897055,0.3485744995149088,0.24292553759397673,0.2085320214975786,0.1711728742426108,0.3243940530262708,0.40645050826705836,0.21990222124252531,0.22390388418952747,0.15306777154295573,0.19944853883499866,0.2886844429083666,0.1923577330659211,0.18732434431613484,0.20262442769272784,0.23314438250728226,0.25809906061706106,0.20448137619962173,0.2387296864336764,0.22136699126947956,0.1689222580703914,0.051895203821643365,0.10373698532681239,0.12342973919187163,0.053950193122825736,0.18650620955586597,0.22717022688893393,0.016749861200740422,0.06194317853058958,0.18079460458194366,0.04571900160041668,0.06352812098813998,0.020223244784850936,0.06265807152657832,0.034935130173154194,0.03835693993432887,0.3421398965764342,0.09328274534930503,0.07425759444706737,0.01714915932999217,252.561,-0.0008149798035343991,1.9,0.17047619047619048,0.014160401002506262,8.4,2.88,-0.45,0.21,0.056017314524901884,0.11749035699486554,0.112118661171422,0.0890010370469072,0.11426785301599196,0.06937719413810273,0.05139838572107913,0.10741953856411368,0.03476924936019943,0.04808689539071387,0.09867693592605886
2019-02-28,291794.94049072266,0.00036349587207460727,0.001671038450202918,0.0004150026141185637,0.00037517933698319185,0.0008567866970361628,-0.00074042078444405,-0.001012426207629596,0.00027627410285747,-0.00017147624796897513,0.00040821387111333814,0.0015564347341960251,0.0008816554317192999,0.0015831484235716072,0.0002709968862366444,0.0009021387967471256,0.0007410300753127194,0.0008430147945523978,0.0006386505412201642,0.00013931100471539502,0.00017601483936089128,0.0005562480791699825,0.30883285119460674,0.3477030344004358,0.23000941749554377,0.20071568036465337,0.16545620199643263,0.37585065206181345,0.4235549689592222,0.20623896023497584,0.21402569170323235,0.15763812977601482,0.19137804258282728,0.28245075536466674,0.1826314547004836,0.18355158362381463,0.1945248997512808,0.22283392315627912,0.2513722787153002,0.19930630208542957,0.2268998751441527,0.21200946591878325,0.16018984284188986,0.03224740760233047,0.1029972440799973,0.11990742027290109,0.05588667039575347,0.19423744067011423,0.21584102918578899,0.017257691596079136,0.06061768415380255,0.18754197135265688,0.045712848292906345,0.024886522938912137,0.0027901261022540425,0.069298686368092,0.07503709966814198,-0.019231763411586056,0.06354358389941428,0.010158806941416687,0.07077152104761875,0.032108477715338646,253.319,0.003001255142321968,2.0,0.17210526315789473,0.0016290726817042578,3.4,2.06,-2.71,0.18,0.031865186142538526,-0.004552219558461412,0.02304800142060648,0.022359198756813248,0.06367567672064034,0.06910064411909156,0.017793458038832588,0.011069069829176659,0.04108859694222744,0.010808285525758077,0.013145737823760717
2019-03-31,299537.54331588745,0.00042775293095714963,0.0012939958574586876,0.0005625981370750925,0.0005006047003241167,0.0008835948827992984,-0.0006122571580172903,-0.0007545998897066522,0.0004291479967154577,-0.0001938537641732243,0.0003934794742316123,0.0017891856263390412,0.0010622235768356055,0.0016146839998412005,0.00048058266221969,0.0008243095834375514,0.0005369643274348538,0.0010323587502722425,0.0009981308927020072,0.0006066486550125019,0.0005500506715856113,0.0006250745770837735,0.3050116879665218,0.3444229652184833,0.22339636998508133,0.1922641225728456,0.15642245780068414,0.3962544036652269,0.4385986227206023,0.1977662298873176,0.20723594897075476,0.16633334916856363,0.18612773296214646,0.2748362622135918,0.17603562072634527,0.1800653318434285,0.1908242917595054,0.23095979120740878,0.24525691345190292,0.19531139825776775,0.2058663684226595,0.20595439460411966,0.1541958280591445,0.02653439710826988,0.10244132941517037,0.12169211552912602,0.055897937019346235,0.19556218836476894,0.214743140328905,0.016181500591037994,0.0630003986837709,0.18578129465570487,0.044700095412169655,0.020993806868219167,0.04181327696992665,0.026741344070315476,0.033535617219909275,0.021312865872782583,-0.03748036861997195,0.06688464238151703,0.016897113365477168,0.0037918705173807243,254.277,0.0037817929172307974,2.1,0.16142857142857142,-0.010676691729323312,1.1,-3.05,-4.12,0.19,0.012528990945928742,0.020306677135762063,0.021280977461205053,-0.0255939537605262,-0.011494970022493223,0.04768698832478724,0.03823003633331146,0.04948185949797024,0.027914703691710674,0.004819348214092134,0.03655269976794773
2019-04-30,308509.0954399109,0.0008953598208185509,0.0013906186046933127,0.000327984120065231,0.0010297751730055584,0.0007796133471649216,-0.0005477359810919203,-0.0008169984166765351,0.00045053837080712345,0.0001705995918024975,0.0004854941090957422,0.0014365015837001667,0.0012923962025844409,0.0015252722320497712,0.0007903344725044436,0.0007278529967949356,0.00027062777359912964,0.0012207969343703056,0.0009760299217982534,0.0007577761019830266,0.00045818449241730126,0.0007113073430831656,0.2992998439722817,0.3374242833828021,0.21878310164432074,0.2084012236930119,0.1547369982367847,0.3991151317972165,0.4371210579123352,0.18782222705693008,0.20238766382887044,0.16354054738253435,0.17852849188217398,0.2544661285595437,0.1753802412292704,0.1766051667381721,0.1888621530094534,0.23201663015852012,0.23633263869176904,0.19451880009483621,0.19709270691540942,0.19989476524347852,0.14638632252278805,0.029951344411482284,0.10713241617426113,0.12372729062078916,0.053343314601890096,0.20441791309750565,0.20082660330201862,0.015994022378195458,0.058406268338471526,0.19221187148073032,0.04394030000613802,0.07711581544929103,0.04717621812377715,-0.017119029445285094,0.07659106383008218,-0.036795169579328046,0.01801836969886672,-0.045155017205266934,0.06560176475412538,0.012444618917851757,255.233,0.0037596794047436433,2.2,0.18761904761904763,0.02619047619047621,3.97,-1.72,2.16,0.21,0.035135329745721755,0.07055819218519943,-0.00015106562975053528,0.08984847289931364,0.03971749373561706,0.06364865263871478,0.02851523334188366,-0.005245862743783358,0.009282850382506869,-0.02713907177436503,0.05463354869421022
2019-05-31,298316.8793106079,0.0003786539607698567,0.001068379209343429,-4.603832242369807e-06,0.0012377209923822461,0.0007388119827959988,-0.0009251164742378963,-0.000885308995768311,0.0006110245057292809,0.00020107178727055662,0.0007567090843786938,0.0013690232759429111,0.001255127300087434,0.0013442529078867126,0.001232947464608289,0.000812465887532201,0.00018746857181308716,0.0010097084621423574,0.0009405541857914055,0.0008800645530752012,2.307633355263483e-05,0.0006276502926956403,0.30096941570546765,0.34003146227514774,0.22298639313578503,0.2222907811871423,0.15518145663811353,0.4012660886482459,0.4389823618587533,0.18538612048196842,0.20312679281725307,0.1619882229886038,0.17927167000782662,0.2546662612735415,0.17865447053111333,0.17161330878665604,0.19027367015602367,0.2397944974605262,0.23185764754781496,0.18263346162198754,0.19457705686727528,0.19624582544667835,0.14609736293290693,-0.033037003705740475,0.10731517627720996,0.12780344498594493,0.05122872284675801,0.20406116057367588,0.20784945186709475,0.015353198216291558,0.060660195552509004,0.1825735019519233,0.043155147728592656,-0.03138743522720455,-0.0011807299724928555,-0.07136855461782443,-0.03472455879399461,0.000777414201802662,-0.07177980630036007,0.004278583718619222,-0.08152488641126265,-0.05031529262813006,255.296,0.0002468332856644384,2.4,0.18863636363636366,0.0010173160173160278,-6.94,-1.31,-2.37,0.21,-0.08181040102661619,-0.05951678719792175,-0.11102723234143219,-0.071734373324846,-0.07640022565954308,-0.08664721990408275,-0.03638888377073979,0.012211962216328365,-0.007834946803726317,-0.022182304699848054,-0.07603899300188133
2019-06-30,313961.9846343994,0.0003331240404983619,0.0007277061827123397,0.00014614677125096432,0.0012890384704298207,0.0008240074142787296,-0.0012054821987866704,-0.0005317082785707704,0.0007009085945753705,0.0002458787638454975,0.0008298960395805735,0.001382458633948086,0.0012724391143674662,0.001412780811002165,0.0011227485687800077,0.0008765332644600644,9.563885578337896e-05,0.0010737209605978166,0.000905284355035642,0.0011437080554811783,-7.368190531984633e-05,0.0006168289729908182,0.30899789901479213,0.35446279731123304,0.21955486336214278,0.22219007440875888,0.15416220233354866,0.40546562104957173,0.4369160863317056,0.18893938122409176,0.19984252671793548,0.16446740203516247,0.17660361065026214,0.2613584673105674,0.18329793244504217,0.1707185929444164,0.1910564886675829,0.24201274752769128,0.23443917792601582,0.18984871153459643,0.18979429541679987,0.193677424319478,0.14871358998030268,0.05244458630683724,0.10879989472590758,0.12699274714550915,0.0529939468186618,0.20763420322019968,0.2054772322752915,0.016241821457586295,0.05691061436267332,0.1826851759639797,0.04226436403019101,0.06700528450189314,0.04576859605171446,0.08870940630647861,0.07087253888441625,0.04043286510912725,0.11335871679560361,-0.012610041167031794,0.05308833092565313,0.030720631453311054,255.213,-0.0003251128102280676,2.6,0.26,0.07136363636363635,6.93,0.28,-0.7,0.18,0.11563741191908794,0.04773986498110916,0.09395138107757961,0.06653658852339817,0.07920436639530615,0.08938275753165814,0.05219549414889313,0.01622388112948614,0.03186285648509313,0.06594014161073969,0.07815919218154321
2019-07-31,315184.20238494873,0.0005606201566943875,0.0005923437411546246,0.0002586593896371244,0.0012373478653039632,0.0006054232682792809,-0.0014411946283761849,-0.0004897780061665917,0.00042879047356123316,0.0003877392941443951,0.0008017554537892452,0.0012971112691497612,0.0013249487621920292,0.001180522691852761,0.0008115884084429592,0.0007436513129053437,0.0001937463720202433,0.0011859699738399525,0.0006635081870184518,0.0011946125303708476,-8.879095201802231e-05,0.0005799953977297798,0.3105446226180433,0.35496209039658727,0.21411796939255637,0.2221813284321559,0.15035753878649352,0.4110408329318797,0.43199601323169606,0.19077461494128106,0.19680841448085304,0.16739505489054754,0.18338595784172762,0.2603803379942702,0.18697875334702652,0.16519336459754225,0.19600347437497323,0.24718855502958872,0.23178710094550373,0.18763033187639688,0.1865320123104999,0.19219865903731784,0.14883003007993947,0.0038928845222219177,0.10651145090967362,0.12623603362086136,0.051804961980282366,0.2130599628798402,0.2004058172326477,0.016101798207285755,0.05707222011889985,0.18743248463617362,0.041375270414335516,-0.017222507818310362,-0.002089026571844177,-0.01863069582438459,0.030125949359157023,-0.020884349526502755,-0.004761831022550345,0.006743580663714388,0.02998032906444248,-0.017225492037138523,255.802,0.0023078761661827762,2.8,0.2240909090909091,-0.03590909090909092,1.19,-1.93,0.47,0.19,-0.0027351781665984065,0.031694676170584746,-0.01585279987314059,0.023550981788326153,0.005166791900592216,0.034981603394953265,0.023419926178162687,0.01740540270416302,-0.0013414703932798089,-0.016191625259851294,0.012751645944712342
2019-08-31,316359.6032714844,0.00014391333801526957,0.00028203950753382447,0.000155793891152361,0.0009085754735939217,0.0006376472766206018,-0.0009902875714084749,-0.0008856131018948752,0.00010804490553187642,-5.6825110078169865e-05,0.0007987958259648286,0.0011022241649730523,0.0011195192652512281,0.0011230195782638331,0.0007372531898586289,-0.0003589383814903988,-0.00013508625035850015,0.0010544342075064874,0.00044921018687903413,0.0008520247535362524,-0.0002901359437699003,0.00039126177911682217,0.31547951759803783,0.35667005131535306,0.21517320193156478,0.23144085536475387,0.15127772384172528,0.4120795941285333,0.4498439935712039,0.1914140875570122,0.20263423415716286,0.17894373746192563,0.18714100021130992,0.26469769400220244,0.1879393784069524,0.166769610762611,0.20946583982788522,0.2543940862727378,0.23956295839238545,0.18912192305185568,0.18578148949750387,0.19753906656580006,0.15473775539616283,0.0037292506338881815,0.10497393914115123,0.13287964751628295,0.04913929209015679,0.21242265550514977,0.19468189466817498,0.012664713133421943,0.060826104858005166,0.18785455024470873,0.044557202842948444,-0.010759759909855893,0.05655402186189051,-0.047918520911073514,0.0007268843282945969,-0.02493892170591472,-0.21052649777023913,0.06974882913107061,0.005989475683967571,0.08092025434592087,256.036,0.0009147700174354512,3.0,0.055,-0.1690909090909091,-2.58,-2.39,-4.79,0.16,-0.02828268407127532,-0.024616344120775624,-0.08325379070068473,-0.04707978127668466,-0.026471308668421067,-0.015351820850330267,0.02170639335645186,0.04811562539543868,0.05088144761192037,-0.005924819810189441,-0.009443266829440522
2019-09-30,314912.11654663086,0.00018788816671689286,0.00019570473636373173,0.000338892899528486,0.0009387271639989947,0.0008280057208472854,-0.00028909116035571823,-0.0005946273311735282,-7.252488173137168e-05,0.00026012006813822203,0.0008870771791744421,0.0009108580059988016,0.0010320784689014794,0.00130520219979783,0.00091088849260763,-0.00040390241763407027,-0.00040664975179548603,0.0008815902030919881,0.0006297607040227172,0.0009436510693790576,-0.00033943465399506167,0.00040635938182381835,0.32080207216702084,0.35836573287761464,0.21619763195891503,0.23778973078711693,0.14914200703036498,0.40267640624111306,0.46725672977569666,0.19332672704753315,0.21085998409152018,0.18040426020798395,0.19271869189004837,0.26803777472921875,0.19313170647208253,0.16791370638951247,0.21401746613652972,0.2612617168158404,0.24370112232386446,0.18835992449667166,0.17828005882241288,0.2011606359259867,0.15795386312795506,-0.004575447401896526,0.10474952324866092,0.13487179713957187,0.05020797750576849,0.20872263805065006,0.1897589772553106,0.013801934022597597,0.06366911105953256,0.18795012419582838,0.04626791752207951,-0.0067034907163204815,0.010348091940182602,0.017073128644979008,-0.021913938018596424,-0.029746729361784907,0.08480814801689895,0.04195059898551401,-0.004069009535955126,0.033642557442331356,256.43,0.0015388460997671771,3.1999999999999997,0.051500000000000004,-0.003499999999999996,1.43,-0.97,6.77,0.18,0.031797943383044425,0.0021303427716417023,0.03934310406722563,0.0454213729224473,0.030113433482610308,0.015728764329573375,0.017512788837795945,0.010032007573094859,0.0425165083135306,-0.0010559144163320155,0.012714273849703694
2019-10-31,327477.0820236206,0.0005064089427345315,0.0003339147452439024,0.0001526971803605464,0.0006414239074912711,0.000835016837739718,-0.00011491802933994356,-0.0006876656789746672,-2.636227335720713e-05,0.0005622346991684423,0.0008197564300900441,0.0008356351448849979,0.0011506562990619385,0.0014655253465208611,0.0010851125404069267,-0.0005248914858452206,-0.00027422863751594347,0.001011966206786716,0.0005939302348598178,0.0009739292676087648,-0.00046972000227889725,0.0004855469226441537,0.31741437809213957,0.3473159194055902,0.216605998409188,0.2339483412808466,0.14351496805492195,0.3994983192595553,0.4599023424767637,0.19879126805096664,0.2113203077500937,0.1814324675361697,0.1966310176073,0.26125109498958143,0.18990969898526772,0.16686795442883892,0.21182056666724822,0.2677939656222051,0.23792974275557696,0.18551804958571436,0.1755620396385739,0.20306206614791428,0.15508998101874794,0.03989991117134162,0.10025010417417987,0.1294423800778624,0.04683649269568969,0.21018621265708706,0.19775479956779646,0.01481635539336571,0.06548772724905982,0.19147589298608958,0.04375003519886941,-0.004768029557785214,-0.0019624384075034307,-0.029929763886046734,0.0471917464865752,0.08371789034029908,0.11633098899166106,0.0696031500335248,0.05940746227028737,-0.016691043089709368,257.155,0.0028272822992627678,3.4,0.15545454545454546,0.10395454545454545,2.06,0.29,-1.9,0.16,-0.00017186843456740153,0.022213047829240606,-0.02094592934856443,0.025000177505505317,0.01133594992440079,0.03899128282367759,-0.004233288159678494,-0.0002542596612871151,-0.007568765089074558,0.051259404190510116,0.0012427830583039423
2019-11-30,339506.3624572754,0.0014533579003768863,0.0010041871227935654,0.0003398105534987763,0.0010057503305682624,0.0003793320315870564,0.000715863646142671,0.001732136315837355,-8.973124094565884e-05,0.0008868648003583496,0.00047577817045836655,0.0006860443088102707,0.001464111286860319,0.0010678038767748556,0.0007539750088373183,-0.0003608377122586533,0.00017300616415684796,0.0011498721107502962,0.0003017524829672821,0.0008496995006310864,-0.00024100911644036688,0.0006932712874146407,0.29776825397595763,0.31659949399653636,0.20886455590523756,0.2356162826373403,0.13900992747107424,0.38437034211489063,0.4504764957007712,0.20482118711079256,0.20542902123581963,0.18014079703563218,0.19757881884535328,0.23914922639891317,0.1862220061515736,0.15841139938935556,0.20335727345642138,0.26816114858913953,0.219342119500017,0.17572169694722145,0.16830406813168117,0.20451862654295688,0.14572587730071562,0.03673319781439588,0.10637588476020157,0.12412727277982458,0.04604748506302322,0.21058023733589895,0.20249091528387972,0.0161386715450203,0.05935572652882321,0.19498447861243418,0.03989932809089429,0.10008275887840634,-0.0058366945385321944,0.0192683886659184,0.03867670524106459,0.0615623721367653,0.12925858722563577,-0.060342223531553385,0.05573019602382634,-0.054516006346263524,257.879,0.00281542260504386,2.7,0.19947368421052633,0.044019138755980874,3.88,0.78,-1.99,0.12,0.03179244355165145,0.038324933669493744,0.016045599672093624,0.050522534849658074,0.044962458066554856,0.053663581953109496,0.013734374454998033,-0.01728952921689919,-0.018676952091077115,0.05002606694711109,0.013239611833379517
2019-12-31,348585.2034378052,0.002249737582196849,0.0008428031009687305,0.0004541456429004507,0.0012847420950619424,0.0002729984548056056,0.0013232518397172427,0.0021963722107024458,0.00035123552723721204,0.001391502350473701,0.0006446405475268011,0.0008308113382750655,0.0016810806351938788,0.0007538160282123163,0.0008920256103351577,-0.0002491230936080118,0.0005905952984717529,0.001372222295857148,0.0005113361693241523,0.0011489758682841935,2.7786443085600248e-05,0.0009168407328356819,0.27554935967816147,0.27447090931432777,0.19749152129471095,0.2354517787349829,0.13503394588186593,0.3754445283411113,0.42172607406535123,0.18567252504693071,0.19430101992131,0.1746340440907763,0.19138469452365042,0.21715449179729437,0.18125621461621794,0.1467728364478016,0.19753378026255067,0.2604225844190802,0.19765355701539442,0.16513541484986294,0.15616045668922587,0.19526924927082362,0.13088164983984255,0.02674129849826401,0.10383349085931291,0.12316470072244658,0.0460577558276169,0.21092651844415908,0.20755717987191866,0.015579033537262884,0.05572004015735273,0.1969612817477412,0.04019999883218909,0.002202082481617351,0.01877920876603012,0.026970310314241575,0.028429686350982086,0.052430071124760946,-0.008862837391788836,-0.03614916825667225,0.03715066765659003,0.034478548274355036,258.63,0.0029122185210892493,2.0,0.24952380952380954,0.050050125313283206,2.77,0.73,1.78,0.14,0.028624312265739027,0.022578177925098863,0.06026204768502885,0.026092702549419977,-0.0020111536009550512,0.04320621959228621,0.024127490362519044,0.011406393393829095,0.032905319677972944,0.03475305246116678,0.02763162393140095
2020-01-31,355569.4207763672,0.0029733494678487677,0.0009526575044679303,0.0003206041423419176,0.0011505380095710703,0.0005502359835393517,0.001123746950022381,0.0016997379168938013,0.0006887488242669083,0.0013423818639240297,0.0008764610808522936,0.0008732503003872167,0.0019338208954343117,0.0008557090810880683,0.0011088390836913053,-6.458523732481133e-05,0.000710115586559844,0.0015811066746153253,0.000431560178731244,0.0008871296117095202,3.192571516115884e-05,0.001057218845611002,0.23880635032806602,0.24954195483090794,0.1811784665281135,0.2248624824237369,0.12374125721217226,0.36026856746239266,0.4029847291972999,0.16043624870617176,0.1856167289026609,0.16773761488278113,0.18143966175579257,0.19024063813063477,0.1690058188618061,0.13555464696736325,0.1862001628610921,0.2519309597206873,0.17361597519709637,0.15486145287290212,0.14395824898620826,0.18053443150377224,0.10931112107964874,0.020035897306261097,0.09933701013544861,0.12446598549934362,0.04016501583525609,0.21338581191203476,0.19461425151522893,0.01703845457476115,0.058343929641292744,0.21046517184927946,0.042184369037354646,-0.024136476288513897,0.030812988284985465,-0.11046994731624382,0.03192898518230325,-0.04357188320142169,0.1155913657486074,0.06806998803241493,0.08997072172768927,0.07038736252056088,259.127,0.0019216641534238743,1.3,0.23857142857142857,-0.010952380952380963,-0.11,-3.13,-6.25,0.13,-0.06170625635855953,0.0052208740256696196,-0.10992673098648464,-0.02664073479914153,-0.004418700180111923,0.03992575371440443,0.0031754652089368562,0.014481860174096584,0.06747142701960152,-0.026703557108364917,-0.00079736705702671
2020-02-29,325252.44205474854,0.0025244272269373215,0.0007210871434352469,-0.00021137673925299618,0.0009314313533978637,0.0006018947371406295,0.0006157900650790972,0.0011591635376825074,0.0005485488680778642,0.0011783020315643878,0.0010404767360975662,0.0003760480552213775,0.002130792082604904,0.0007195567823023472,0.0010483946231782057,-0.00038932816669190603,0.0005197254418069192,0.0014309719634244885,0.00041479881607568996,0.0007850342851248736,-0.0008082783592049558,0.0008804781735514851,0.2387978502877994,0.24548944752691165,0.18547007013230118,0.23335652815980082,0.12590799849494627,0.29040664964594165,0.3923484227120787,0.15909791153938968,0.19079622221129003,0.15762870955594618,0.18354836616916262,0.19359660866692074,0.17031116262272006,0.13412871558122963,0.18479349083372099,0.2655393174260498,0.17911645353769193,0.15161013393372444,0.14198859608818043,0.19115857798514596,0.11352393789126276,-0.0852631777373406,0.09673645643749056,0.12611495449748855,0.037962129700310224,0.21128562019793262,0.19513164561400742,0.016277721730388432,0.059074095536583236,0.21367997598013003,0.04373740030566892,-0.10921016610099255,-0.07314442372337204,-0.1354327350245077,-0.09426622567893528,-0.08283129296996505,-0.12610434332539333,-0.07381537785671888,-0.07129079604106137,-0.05158684406990144,259.25,0.0004746707213065804,-1.6333333333333335,0.1731578947368421,-0.06541353383458648,-8.13,1.07,-3.8,0.12,-0.08519865244674285,-0.05843068559043396,-0.15288163581786574,-0.11248323397743465,-0.09900135430546186,-0.07300956359452881,-0.08214604770881528,-0.06219736590319924,-0.09857930944218596,-0.06586626600801315,-0.07572587393249819
